env_name,model_type,max_depth,is_reweight,avg_reward,avg_time,turbulence_power,wind_power
WindyCartPole-v1,linear_tree_ridge,1.0,True,315.585,56.5646866517737,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,2.0,True,298.251,45.95951390271953,0.1,0.1
WindyCartPole-v1,DDQN,,,296.794,32.202289261238434,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,4.0,True,296.747,65.36453784536994,0.1,0.1
WindyCartPole-v1,linear_tree_ridge,4.0,True,273.27,86.41837462582795,0.1,0.1
WindyCartPole-v1,decision_tree,6.0,False,227.88,24.657905595050025,0.1,0.1
WindyCartPole-v1,decision_tree,4.0,False,213.967,24.83168497945945,0.1,0.1
WindyCartPole-v1,linear_tree_logistic,1.0,False,173.521,39.76340304055417,0.1,0.2
WindyCartPole-v1,DDQN,,,163.474,32.73803151571504,0.1,0.2
WindyCartPole-v1,linear_tree_ridge,1.0,True,161.135,61.29968244018991,0.1,0.2
WindyCartPole-v1,linear_tree_ridge,2.0,False,160.462,66.81823262828581,0.1,0.2
WindyCartPole-v1,linear_tree_logistic,4.0,True,155.315,67.89923984805074,0.1,0.2
WindyCartPole-v1,decision_tree,8.0,False,152.502,25.12409134962164,0.1,0.2
WindyCartPole-v1,decision_tree,6.0,False,152.144,25.20102275475865,0.1,0.2
WindyCartPole-v1,linear_tree_logistic,1.0,False,152.362,38.19851752405455,0.1,0.3
WindyCartPole-v1,DDQN,,,145.281,33.22594240816074,0.1,0.3
WindyCartPole-v1,decision_tree,6.0,True,128.894,25.544640984064426,0.1,0.3
WindyCartPole-v1,linear_tree_ridge,6.0,False,126.94,104.13181308492204,0.1,0.3
WindyCartPole-v1,decision_tree,6.0,False,126.829,25.73053684094332,0.1,0.3
WindyCartPole-v1,linear_tree_ridge,4.0,False,123.701,82.21881363934001,0.1,0.3
WindyCartPole-v1,linear_tree_logistic,4.0,True,120.923,64.71872152526814,0.1,0.3
WindyCartPole-v1,linear_tree_logistic,1.0,False,124.863,38.7766491915139,0.1,0.4
WindyCartPole-v1,DDQN,,,117.432,33.4312444648818,0.1,0.4
WindyCartPole-v1,linear_tree_ridge,4.0,False,98.959,81.85705968128215,0.1,0.4
WindyCartPole-v1,decision_tree,8.0,False,97.861,26.085891325451403,0.1,0.4
WindyCartPole-v1,linear_tree_ridge,6.0,False,96.377,105.17139325772747,0.1,0.4
WindyCartPole-v1,linear_tree_logistic,4.0,True,94.009,66.58866834026529,0.1,0.4
WindyCartPole-v1,decision_tree,6.0,True,92.379,26.06427429394126,0.1,0.4
WindyCartPole-v1,DDQN,,,95.036,33.47390544635717,0.1,0.5
WindyCartPole-v1,linear_tree_logistic,1.0,False,88.788,38.3874504888048,0.1,0.5
WindyCartPole-v1,decision_tree,6.0,True,79.516,25.96064437345943,0.1,0.5
WindyCartPole-v1,decision_tree,8.0,False,78.594,25.7147651983612,0.1,0.5
WindyCartPole-v1,linear_tree_logistic,4.0,False,75.049,61.18320519926981,0.1,0.5
WindyCartPole-v1,linear_tree_ridge,6.0,False,74.86,103.35945665241788,0.1,0.5
WindyCartPole-v1,linear_tree_ridge,2.0,False,70.753,66.20705154551752,0.1,0.5
